2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,965 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,966 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:46,966 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,122 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,124 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,126 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,293 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:45:47,294 [9] WARN  Umbraco.Web.UmbracoModule - [Thread 8] Umbraco is not configured
2013-06-07 09:45:58,928 [9] INFO  Umbraco.Core.DatabaseContext - [Thread 13] Configured a new ConnectionString using the 'System.Data.SqlServerCe.4.0' provider.
2013-06-07 09:46:01,340 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 09:46:01,350 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-06-07 09:46:01,356 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 09:46:01,580 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 222ms)
2013-06-07 09:46:01,592 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 09:46:01,598 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 09:46:01,599 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 09:46:01,604 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
2013-06-07 09:46:01,605 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 09:46:01,610 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 09:46:01,613 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 09:46:01,619 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 09:46:01,620 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 09:46:01,625 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,650 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,654 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,655 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,946 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,948 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,954 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:01,955 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:02,626 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:02,626 [16] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 12] Running 'InstallOrUpgrade' service
2013-06-07 09:46:02,630 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database configuration status: Started
2013-06-07 09:46:03,098 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.1',''
2013-06-07 09:46:03,098 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Initializing database schema creation
2013-06-07 09:46:03,197 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoNode] ([id] INTEGER NOT NULL IDENTITY(1045,1),
[trashed] BIT NOT NULL CONSTRAINT [DF_umbracoNode_trashed] DEFAULT ('0'),
[parentID] INTEGER NOT NULL,
[nodeUser] INTEGER NULL,
[level] INTEGER NOT NULL,
[path] NVARCHAR(150) NOT NULL,
[sortOrder] INTEGER NOT NULL,
[uniqueID] UniqueIdentifier NULL,
[text] NVARCHAR(255) NULL,
[nodeObjectType] UniqueIdentifier NULL,
[createDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoNode_createDate] DEFAULT (getdate()))
2013-06-07 09:46:03,197 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [PK_structure] PRIMARY KEY ([id])
2013-06-07 09:46:03,199 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoNode
2013-06-07 09:46:03,222 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoNode
2013-06-07 09:46:03,222 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [FK_umbracoNode_umbracoNode_id] FOREIGN KEY ([parentID]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:03,223 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeParentId] ON [umbracoNode] ([parentID])
2013-06-07 09:46:03,223 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeObjectType] ON [umbracoNode] ([nodeObjectType])
2013-06-07 09:46:03,244 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoNode' was created
2013-06-07 09:46:03,303 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsTemplate] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[master] INTEGER NULL,
[alias] NVARCHAR(100) NULL,
[design] NTEXT NOT NULL)
2013-06-07 09:46:03,304 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [PK_cmsTemplate] PRIMARY KEY ([pk])
2013-06-07 09:46:03,304 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsTemplate
2013-06-07 09:46:03,304 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsTemplate
2013-06-07 09:46:03,304 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_umbracoNode] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:03,305 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_cmsTemplate] FOREIGN KEY ([master]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:03,305 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsTemplate_nodeId] ON [cmsTemplate] ([nodeId])
2013-06-07 09:46:03,319 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsTemplate' was created
2013-06-07 09:46:03,376 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsContent] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[contentType] INTEGER NOT NULL)
2013-06-07 09:46:03,377 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [PK_cmsContent] PRIMARY KEY ([pk])
2013-06-07 09:46:03,377 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsContent
2013-06-07 09:46:03,377 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContent
2013-06-07 09:46:03,377 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [FK_cmsContent_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-06-07 09:46:03,377 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContent] ON [cmsContent] ([nodeId])
2013-06-07 09:46:03,395 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContent' was created
2013-06-07 09:46:03,454 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsContentVersion] ([id] INTEGER NOT NULL IDENTITY(1,1),
[ContentId] INTEGER NOT NULL,
[VersionId] UniqueIdentifier NOT NULL,
[VersionDate] DATETIME NOT NULL CONSTRAINT [DF_cmsContentVersion_VersionDate] DEFAULT (getdate()),
[LanguageLocale] NVARCHAR(10) NULL)
2013-06-07 09:46:03,454 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [PK_cmsContentVersion] PRIMARY KEY ([id])
2013-06-07 09:46:03,454 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsContentVersion
2013-06-07 09:46:03,454 [16] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContentVersion
2013-06-07 09:46:03,454 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [FK_cmsContentVersion_cmsContent_nodeId] FOREIGN KEY ([ContentId]) REFERENCES [cmsContent] ([nodeId])
2013-06-07 09:46:03,455 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentVersion_VersionId] ON [cmsContentVersion] ([VersionId])
2013-06-07 09:46:03,471 [16] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContentVersion' was created
